Freq.	V(n005)
2.99916251898726e+05	(2.32691916293024e+01dB,1.75625712214166e+02°)
3.00607630262784e+05	(2.32692406537342e+01dB,1.75615600189846e+02°)
3.01300602418573e+05	(2.32692899032052e+01dB,1.75605464659108e+02°)
3.01995172040162e+05	(2.32693393787456e+01dB,1.75595305566424e+02°)
3.02691342810091e+05	(2.32693890813843e+01dB,1.75585122856031e+02°)
3.03389118419387e+05	(2.32694390121566e+01dB,1.75574916472126e+02°)
3.04088502567588e+05	(2.32694891721029e+01dB,1.75564686358800e+02°)
3.04789498962759e+05	(2.32695395622722e+01dB,1.75554432459907e+02°)
3.05492111321511e+05	(2.32695901837169e+01dB,1.75544154719260e+02°)
3.06196343369028e+05	(2.32696410374872e+01dB,1.75533853080435e+02°)
3.06902198839076e+05	(2.32696921246450e+01dB,1.75523527486965e+02°)
3.07609681474031e+05	(2.32697434462549e+01dB,1.75513177882144e+02°)
3.08318795024895e+05	(2.32697950033885e+01dB,1.75502804209226e+02°)
3.09029543251319e+05	(2.32698467971183e+01dB,1.75492406411255e+02°)
3.09741929921617e+05	(2.32698988285217e+01dB,1.75481984431103e+02°)
3.10455958812795e+05	(2.32699510986870e+01dB,1.75471538211632e+02°)
3.11171633710561e+05	(2.32700036087012e+01dB,1.75461067695392e+02°)
3.11888958409353e+05	(2.32700563596568e+01dB,1.75450572824962e+02°)
3.12607936712354e+05	(2.32701093526557e+01dB,1.75440053542642e+02°)
3.13328572431517e+05	(2.32701625887991e+01dB,1.75429509790620e+02°)
3.14050869387580e+05	(2.32702160691973e+01dB,1.75418941511113e+02°)
3.14774831410090e+05	(2.32702697949641e+01dB,1.75408348645885e+02°)
3.15500462337421e+05	(2.32703237672173e+01dB,1.75397731136727e+02°)
3.16227766016796e+05	(2.32703779870808e+01dB,1.75387088925249e+02°)
3.16956746304307e+05	(2.32704324556854e+01dB,1.75376421953019e+02°)
3.17687407064935e+05	(2.32704871741623e+01dB,1.75365730161357e+02°)
3.18419752172571e+05	(2.32705421436504e+01dB,1.75355013491506e+02°)
3.19153785510034e+05	(2.32705973652976e+01dB,1.75344271884316e+02°)
3.19889510969098e+05	(2.32706528402494e+01dB,1.75333505280911e+02°)
3.20626932450504e+05	(2.32707085696614e+01dB,1.75322713621951e+02°)
3.21366053863989e+05	(2.32707645546949e+01dB,1.75311896848053e+02°)
3.22106879128301e+05	(2.32708207965139e+01dB,1.75301054899652e+02°)
3.22849412171221e+05	(2.32708772962854e+01dB,1.75290187717032e+02°)
3.23593656929586e+05	(2.32709340551905e+01dB,1.75279295240434e+02°)
3.24339617349307e+05	(2.32709910744063e+01dB,1.75268377409915e+02°)
3.25087297385392e+05	(2.32710483551183e+01dB,1.75257434165133e+02°)
3.25836701001966e+05	(2.32711058985190e+01dB,1.75246465445879e+02°)
3.26587832172293e+05	(2.32711637058071e+01dB,1.75235471191864e+02°)
3.27340694878795e+05	(2.32712217781808e+01dB,1.75224451342292e+02°)
3.28095293113076e+05	(2.32712801168497e+01dB,1.75213405836536e+02°)
3.28851630875940e+05	(2.32713387230271e+01dB,1.75202334613709e+02°)
3.29609712177414e+05	(2.32713975979291e+01dB,1.75191237612664e+02°)
3.30369541036771e+05	(2.32714567427813e+01dB,1.75180114772243e+02°)
3.31131121482547e+05	(2.32715161588132e+01dB,1.75168966031137e+02°)
3.31894457552566e+05	(2.32715758472587e+01dB,1.75157791327772e+02°)
3.32659553293961e+05	(2.32716358093573e+01dB,1.75146590600493e+02°)
3.33426412763191e+05	(2.32716960463574e+01dB,1.75135363787526e+02°)
3.34195040026070e+05	(2.32717565595092e+01dB,1.75124110826978e+02°)
3.34965439157783e+05	(2.32718173500705e+01dB,1.75112831656510e+02°)
3.35737614242910e+05	(2.32718784193031e+01dB,1.75101526213989e+02°)
3.36511569375446e+05	(2.32719397684737e+01dB,1.75090194436870e+02°)
3.37287308658824e+05	(2.32720013988604e+01dB,1.75078836262709e+02°)
3.38064836205937e+05	(2.32720633117395e+01dB,1.75067451628534e+02°)
3.38844156139158e+05	(2.32721255083997e+01dB,1.75056040471659e+02°)
3.39625272590363e+05	(2.32721879901291e+01dB,1.75044602728870e+02°)
3.40408189700956e+05	(2.32722507582279e+01dB,1.75033138336979e+02°)
3.41192911621883e+05	(2.32723138139961e+01dB,1.75021647232636e+02°)
3.41979442513663e+05	(2.32723771587458e+01dB,1.75010129352149e+02°)
3.42767786546405e+05	(2.32724407937883e+01dB,1.74998584631960e+02°)
3.43557947899829e+05	(2.32725047204445e+01dB,1.74987013008090e+02°)
3.44349930763293e+05	(2.32725689400433e+01dB,1.74975414416624e+02°)
3.45143739335810e+05	(2.32726334539150e+01dB,1.74963788793260e+02°)
3.45939377826076e+05	(2.32726982634011e+01dB,1.74952136073795e+02°)
3.46736850452485e+05	(2.32727633698406e+01dB,1.74940456193450e+02°)
3.47536161443160e+05	(2.32728287745867e+01dB,1.74928749087812e+02°)
3.48337315035965e+05	(2.32728944789966e+01dB,1.74917014691848e+02°)
3.49140315478540e+05	(2.32729604844318e+01dB,1.74905252940667e+02°)
3.49945167028311e+05	(2.32730267922617e+01dB,1.74893463769057e+02°)
3.50751873952521e+05	(2.32730934038593e+01dB,1.74881647111723e+02°)
3.51560440528251e+05	(2.32731603206056e+01dB,1.74869802903085e+02°)
3.52370871042440e+05	(2.32732275438908e+01dB,1.74857931077472e+02°)
3.53183169791910e+05	(2.32732950751041e+01dB,1.74846031569129e+02°)
3.53997341083387e+05	(2.32733629156465e+01dB,1.74834104311975e+02°)
3.54813389233528e+05	(2.32734310669230e+01dB,1.74822149239879e+02°)
3.55631318568938e+05	(2.32734995303476e+01dB,1.74810166286581e+02°)
3.56451133426196e+05	(2.32735683073369e+01dB,1.74798155385456e+02°)
3.57272838151881e+05	(2.32736373993169e+01dB,1.74786116469828e+02°)
3.58096437102588e+05	(2.32737068077161e+01dB,1.74774049472931e+02°)
3.58921934644957e+05	(2.32737765339738e+01dB,1.74761954327749e+02°)
3.59749335155694e+05	(2.32738465795330e+01dB,1.74749830967054e+02°)
3.60578643021594e+05	(2.32739169458450e+01dB,1.74737679323491e+02°)
3.61409862639565e+05	(2.32739876343654e+01dB,1.74725499329528e+02°)
3.62242998416650e+05	(2.32740586465592e+01dB,1.74713290917623e+02°)
3.63078054770053e+05	(2.32741299838930e+01dB,1.74701054019664e+02°)
3.63915036127158e+05	(2.32742016478445e+01dB,1.74688788567723e+02°)
3.64753946925559e+05	(2.32742736399000e+01dB,1.74676494493617e+02°)
3.65594791613076e+05	(2.32743459615447e+01dB,1.74664171728951e+02°)
3.66437574647784e+05	(2.32744186142748e+01dB,1.74651820205075e+02°)
3.67282300498035e+05	(2.32744915995950e+01dB,1.74639439853324e+02°)
3.68128973642482e+05	(2.32745649190132e+01dB,1.74627030604776e+02°)
3.68977598570101e+05	(2.32746385740491e+01dB,1.74614592390413e+02°)
3.69828179780216e+05	(2.32747125662226e+01dB,1.74602125140800e+02°)
3.70680721782526e+05	(2.32747868970638e+01dB,1.74589628786606e+02°)
3.71535229097122e+05	(2.32748615681086e+01dB,1.74577103258160e+02°)
3.72391706254518e+05	(2.32749365809017e+01dB,1.74564548485736e+02°)
3.73250157795670e+05	(2.32750119369943e+01dB,1.74551964399345e+02°)
3.74110588272003e+05	(2.32750876379422e+01dB,1.74539350928780e+02°)
3.74973002245433e+05	(2.32751636853106e+01dB,1.74526708003693e+02°)
3.75837404288393e+05	(2.32752400806692e+01dB,1.74514035553558e+02°)
3.76703798983858e+05	(2.32753168255983e+01dB,1.74501333507787e+02°)
3.77572190925365e+05	(2.32753939216808e+01dB,1.74488601795491e+02°)
3.78442584717042e+05	(2.32754713705084e+01dB,1.74475840345474e+02°)
3.79314984973631e+05	(2.32755491736844e+01dB,1.74463049086602e+02°)
3.80189396320510e+05	(2.32756273328116e+01dB,1.74450227947396e+02°)
3.81065823393721e+05	(2.32757058495058e+01dB,1.74437376856357e+02°)
3.81944270839995e+05	(2.32757847253841e+01dB,1.74424495741512e+02°)
3.82824743316771e+05	(2.32758639620776e+01dB,1.74411584531118e+02°)
3.83707245492227e+05	(2.32759435612215e+01dB,1.74398643152788e+02°)
3.84591782045301e+05	(2.32760235244559e+01dB,1.74385671534242e+02°)
3.85478357665720e+05	(2.32761038534337e+01dB,1.74372669603096e+02°)
3.86366977054017e+05	(2.32761845498102e+01dB,1.74359637286402e+02°)
3.87257644921565e+05	(2.32762656152485e+01dB,1.74346574511402e+02°)
3.88150365990596e+05	(2.32763470514243e+01dB,1.74333481204939e+02°)
3.89045144994228e+05	(2.32764288600105e+01dB,1.74320357293711e+02°)
3.89941986676490e+05	(2.32765110426993e+01dB,1.74307202704393e+02°)
3.90840895792349e+05	(2.32765936011835e+01dB,1.74294017363131e+02°)
3.91741877107730e+05	(2.32766765371637e+01dB,1.74280801196137e+02°)
3.92644935399546e+05	(2.32767598523499e+01dB,1.74267554129345e+02°)
3.93550075455724e+05	(2.32768435484584e+01dB,1.74254276088626e+02°)
3.94457302075225e+05	(2.32769276272141e+01dB,1.74240966999531e+02°)
3.95366620068074e+05	(2.32770120903504e+01dB,1.74227626787286e+02°)
3.96278034255385e+05	(2.32770969396032e+01dB,1.74214255377271e+02°)
3.97191549469386e+05	(2.32771821767245e+01dB,1.74200852694369e+02°)
3.98107170553443e+05	(2.32772678034659e+01dB,1.74187418663352e+02°)
3.99024902362088e+05	(2.32773538215897e+01dB,1.74173953208888e+02°)
3.99944749761043e+05	(2.32774402328714e+01dB,1.74160456255355e+02°)
4.00866717627248e+05	(2.32775270390862e+01dB,1.74146927727118e+02°)
4.01790810848885e+05	(2.32776142420220e+01dB,1.74133367548032e+02°)
4.02717034325404e+05	(2.32777018434717e+01dB,1.74119775641843e+02°)
4.03645392967550e+05	(2.32777898452383e+01dB,1.74106151932320e+02°)
4.04575891697387e+05	(2.32778782491327e+01dB,1.74092496342765e+02°)
4.05508535448328e+05	(2.32779670569726e+01dB,1.74078808796638e+02°)
4.06443329165157e+05	(2.32780562705815e+01dB,1.74065089216665e+02°)
4.07380277804057e+05	(2.32781458917994e+01dB,1.74051337525815e+02°)
4.08319386332636e+05	(2.32782359224671e+01dB,1.74037553646721e+02°)
4.09260659729955e+05	(2.32783263644326e+01dB,1.74023737501772e+02°)
4.10204102986551e+05	(2.32784172195554e+01dB,1.74009889013242e+02°)
4.11149721104466e+05	(2.32785084897054e+01dB,1.73996008103065e+02°)
4.12097519097274e+05	(2.32786001767547e+01dB,1.73982094693065e+02°)
4.13047501990105e+05	(2.32786922825890e+01dB,1.73968148704858e+02°)
4.13999674819673e+05	(2.32787848090987e+01dB,1.73954170059945e+02°)
4.14954042634306e+05	(2.32788777581858e+01dB,1.73940158679351e+02°)
4.15910610493965e+05	(2.32789711317583e+01dB,1.73926114484166e+02°)
4.16869383470278e+05	(2.32790649317311e+01dB,1.73912037395181e+02°)
4.17830366646564e+05	(2.32791591600317e+01dB,1.73897927333025e+02°)
4.18793565117861e+05	(2.32792538185948e+01dB,1.73883784217891e+02°)
4.19758983990950e+05	(2.32793489093614e+01dB,1.73869607970173e+02°)
4.20726628384386e+05	(2.32794444342839e+01dB,1.73855398509598e+02°)
4.21696503428524e+05	(2.32795403953192e+01dB,1.73841155756002e+02°)
4.22668614265545e+05	(2.32796367944399e+01dB,1.73826879628918e+02°)
4.23642966049483e+05	(2.32797336336187e+01dB,1.73812570047716e+02°)
4.24619563946254e+05	(2.32798309148439e+01dB,1.73798226931505e+02°)
4.25598413133684e+05	(2.32799286401096e+01dB,1.73783850198995e+02°)
4.26579518801534e+05	(2.32800268114183e+01dB,1.73769439769099e+02°)
4.27562886151527e+05	(2.32801254307819e+01dB,1.73754995560194e+02°)
4.28548520397380e+05	(2.32802245002235e+01dB,1.73740517490483e+02°)
4.29536426764828e+05	(2.32803240217672e+01dB,1.73726005478004e+02°)
4.30526610491651e+05	(2.32804239974595e+01dB,1.73711459440761e+02°)
4.31519076827705e+05	(2.32805244293408e+01dB,1.73696879295982e+02°)
4.32513831034949e+05	(2.32806253194732e+01dB,1.73682264961521e+02°)
4.33510878387469e+05	(2.32807266699206e+01dB,1.73667616354308e+02°)
4.34510224171511e+05	(2.32808284827556e+01dB,1.73652933391241e+02°)
4.35511873685508e+05	(2.32809307600647e+01dB,1.73638215989139e+02°)
4.36515832240105e+05	(2.32810335039402e+01dB,1.73623464064411e+02°)
4.37522105158191e+05	(2.32811367164831e+01dB,1.73608677533581e+02°)
4.38530697774925e+05	(2.32812403998051e+01dB,1.73593856312468e+02°)
4.39541615437763e+05	(2.32813445560295e+01dB,1.73579000317053e+02°)
4.40554863506492e+05	(2.32814491872820e+01dB,1.73564109462856e+02°)
4.41570447353251e+05	(2.32815542957055e+01dB,1.73549183665359e+02°)
4.42588372362565e+05	(2.32816598834464e+01dB,1.73534222839776e+02°)
4.43608643931371e+05	(2.32817659526654e+01dB,1.73519226900949e+02°)
4.44631267469047e+05	(2.32818725055256e+01dB,1.73504195763636e+02°)
4.45656248397441e+05	(2.32819795442085e+01dB,1.73489129342371e+02°)
4.46683592150901e+05	(2.32820870708989e+01dB,1.73474027551359e+02°)
4.47713304176300e+05	(2.32821950877926e+01dB,1.73458890304825e+02°)
4.48745389933070e+05	(2.32823035970976e+01dB,1.73443717516467e+02°)
4.49779854893225e+05	(2.32824126010238e+01dB,1.73428509099557e+02°)
4.50816704541397e+05	(2.32825221018031e+01dB,1.73413264968021e+02°)
4.51855944374859e+05	(2.32826321016681e+01dB,1.73397985034568e+02°)
4.52897579903557e+05	(2.32827426028604e+01dB,1.73382669212318e+02°)
4.53941616650140e+05	(2.32828536076363e+01dB,1.73367317413759e+02°)
4.54988060149985e+05	(2.32829651182636e+01dB,1.73351929551393e+02°)
4.56036915951232e+05	(2.32830771370108e+01dB,1.73336505537390e+02°)
4.57088189614811e+05	(2.32831896661631e+01dB,1.73321045283833e+02°)
4.58141886714469e+05	(2.32833027080184e+01dB,1.73305548702267e+02°)
4.59198012836804e+05	(2.32834162648750e+01dB,1.73290015704203e+02°)
4.60256573581291e+05	(2.32835303390530e+01dB,1.73274446201062e+02°)
4.61317574560315e+05	(2.32836449328737e+01dB,1.73258840103625e+02°)
4.62381021399195e+05	(2.32837600486703e+01dB,1.73243197322685e+02°)
4.63446919736223e+05	(2.32838756887890e+01dB,1.73227517768998e+02°)
4.64515275222684e+05	(2.32839918555843e+01dB,1.73211801352623e+02°)
4.65586093522893e+05	(2.32841085514212e+01dB,1.73196047983730e+02°)
4.66659380314223e+05	(2.32842257786748e+01dB,1.73180257572045e+02°)
4.67735141287132e+05	(2.32843435397309e+01dB,1.73164430027203e+02°)
4.68813382145199e+05	(2.32844618369829e+01dB,1.73148565258442e+02°)
4.69894108605149e+05	(2.32845806728441e+01dB,1.73132663175059e+02°)
4.70977326396887e+05	(2.32847000497246e+01dB,1.73116723685545e+02°)
4.72063041263524e+05	(2.32848199700531e+01dB,1.73100746698760e+02°)
4.73151258961414e+05	(2.32849404362684e+01dB,1.73084732122850e+02°)
4.74241985260178e+05	(2.32850614508218e+01dB,1.73068679866179e+02°)
4.75335225942738e+05	(2.32851830161690e+01dB,1.73052589836242e+02°)
4.76430986805349e+05	(2.32853051347801e+01dB,1.73036461940905e+02°)
4.77529273657624e+05	(2.32854278091387e+01dB,1.73020296087470e+02°)
4.78630092322571e+05	(2.32855510417316e+01dB,1.73004092182887e+02°)
4.79733448636621e+05	(2.32856748350651e+01dB,1.72987850134163e+02°)
4.80839348449661e+05	(2.32857991916504e+01dB,1.72971569847843e+02°)
4.81947797625059e+05	(2.32859241140099e+01dB,1.72955251230166e+02°)
4.83058802039704e+05	(2.32860496046828e+01dB,1.72938894187431e+02°)
4.84172367584031e+05	(2.32861756662118e+01dB,1.72922498625154e+02°)
4.85288500162052e+05	(2.32863023011520e+01dB,1.72906064449122e+02°)
4.86407205691393e+05	(2.32864295120760e+01dB,1.72889591564759e+02°)
4.87528490103317e+05	(2.32865573015594e+01dB,1.72873079876806e+02°)
4.88652359342764e+05	(2.32866856721939e+01dB,1.72856529290274e+02°)
4.89778819368377e+05	(2.32868146265807e+01dB,1.72839939709758e+02°)
4.90907876152534e+05	(2.32869441673325e+01dB,1.72823311039321e+02°)
4.92039535681381e+05	(2.32870742970737e+01dB,1.72806643183140e+02°)
4.93173803954866e+05	(2.32872050184399e+01dB,1.72789936045023e+02°)
4.94310686986765e+05	(2.32873363340743e+01dB,1.72773189528242e+02°)
4.95450190804720e+05	(2.32874682466399e+01dB,1.72756403536293e+02°)
4.96592321450266e+05	(2.32876007588044e+01dB,1.72739577971916e+02°)
4.97737084978865e+05	(2.32877338732484e+01dB,1.72722712737912e+02°)
4.98884487459941e+05	(2.32878675926654e+01dB,1.72705807736761e+02°)
5.00034534976907e+05	(2.32880019197598e+01dB,1.72688862870509e+02°)
5.01187233627201e+05	(2.32881368572463e+01dB,1.72671878041207e+02°)
5.02342589522316e+05	(2.32882724078545e+01dB,1.72654853150526e+02°)
5.03500608787833e+05	(2.32884085743209e+01dB,1.72637788099482e+02°)
5.04661297563456e+05	(2.32885453593994e+01dB,1.72620682789422e+02°)
5.05824662003042e+05	(2.32886827658537e+01dB,1.72603537121146e+02°)
5.06990708274632e+05	(2.32888207964564e+01dB,1.72586350995291e+02°)
5.08159442560488e+05	(2.32889594539952e+01dB,1.72569124311829e+02°)
5.09330871057123e+05	(2.32890987412709e+01dB,1.72551856971125e+02°)
5.10504999975333e+05	(2.32892386610919e+01dB,1.72534548872598e+02°)
5.11681835540235e+05	(2.32893792162811e+01dB,1.72517199915779e+02°)
5.12861383991292e+05	(2.32895204096748e+01dB,1.72499809999978e+02°)
5.14043651582353e+05	(2.32896622441203e+01dB,1.72482379023888e+02°)
5.15228644581683e+05	(2.32898047224791e+01dB,1.72464906886257e+02°)
5.16416369271997e+05	(2.32899478476196e+01dB,1.72447393485328e+02°)
5.17606831950494e+05	(2.32900916224259e+01dB,1.72429838719175e+02°)
5.18800038928887e+05	(2.32902360497964e+01dB,1.72412242485472e+02°)
5.19995996533442e+05	(2.32903811326377e+01dB,1.72394604681838e+02°)
5.21194711105006e+05	(2.32905268738755e+01dB,1.72376925205489e+02°)
5.22396188999045e+05	(2.32906732764386e+01dB,1.72359203953133e+02°)
5.23600436585675e+05	(2.32908203432804e+01dB,1.72341440821697e+02°)
5.24807460249697e+05	(2.32909680773500e+01dB,1.72323635707254e+02°)
5.26017266390631e+05	(2.32911164816277e+01dB,1.72305788505983e+02°)
5.27229861422747e+05	(2.32912655590948e+01dB,1.72287899113545e+02°)
5.28445251775105e+05	(2.32914153127460e+01dB,1.72269967425425e+02°)
5.29663443891582e+05	(2.32915657455945e+01dB,1.72251993336871e+02°)
5.30884444230912e+05	(2.32917168606630e+01dB,1.72233976742722e+02°)
5.32108259266718e+05	(2.32918686609873e+01dB,1.72215917537757e+02°)
5.33334895487544e+05	(2.32920211496122e+01dB,1.72197815616052e+02°)
5.34564359396895e+05	(2.32921743296045e+01dB,1.72179670871556e+02°)
5.35796657513264e+05	(2.32923282040375e+01dB,1.72161483198216e+02°)
5.37031796370175e+05	(2.32924827759960e+01dB,1.72143252489212e+02°)
5.38269782516211e+05	(2.32926380485822e+01dB,1.72124978637656e+02°)
5.39510622515050e+05	(2.32927940249147e+01dB,1.72106661536656e+02°)
5.40754322945503e+05	(2.32929507081138e+01dB,1.72088301078368e+02°)
5.42000890401546e+05	(2.32931081013261e+01dB,1.72069897155294e+02°)
5.43250331492355e+05	(2.32932662077022e+01dB,1.72051449659041e+02°)
5.44502652842343e+05	(2.32934250304147e+01dB,1.72032958481442e+02°)
5.45757861091192e+05	(2.32935845726360e+01dB,1.72014423513612e+02°)
5.47015962893892e+05	(2.32937448375655e+01dB,1.71995844646831e+02°)
5.48276964920774e+05	(2.32939058284132e+01dB,1.71977221771413e+02°)
5.49540873857545e+05	(2.32940675483963e+01dB,1.71958554777905e+02°)
5.50807696405324e+05	(2.32942300007567e+01dB,1.71939843556538e+02°)
5.52077439280677e+05	(2.32943931887348e+01dB,1.71921087996876e+02°)
5.53350109215657e+05	(2.32945571155986e+01dB,1.71902287988286e+02°)
5.54625712957830e+05	(2.32947217846213e+01dB,1.71883443419941e+02°)
5.55904257270323e+05	(2.32948871990990e+01dB,1.71864554180883e+02°)
5.57185748931849e+05	(2.32950533623302e+01dB,1.71845620159351e+02°)
5.58470194736750e+05	(2.32952202776353e+01dB,1.71826641243692e+02°)
5.59757601495029e+05	(2.32953879483496e+01dB,1.71807617321812e+02°)
5.61047976032389e+05	(2.32955563778156e+01dB,1.71788548280992e+02°)
5.62341325190268e+05	(2.32957255693958e+01dB,1.71769434008681e+02°)
5.63637655825873e+05	(2.32958955264634e+01dB,1.71750274391699e+02°)
5.64936974812221e+05	(2.32960662524085e+01dB,1.71731069316789e+02°)
5.66239289038171e+05	(2.32962377506337e+01dB,1.71711818669938e+02°)
5.67544605408465e+05	(2.32964100245581e+01dB,1.71692522337298e+02°)
5.68852930843759e+05	(2.32965830776123e+01dB,1.71673180204515e+02°)
5.70164272280665e+05	(2.32967569132444e+01dB,1.71653792156839e+02°)
5.71478636671784e+05	(2.32969315349124e+01dB,1.71634358079005e+02°)
5.72796030985746e+05	(2.32971069460943e+01dB,1.71614877855980e+02°)
5.74116462207244e+05	(2.32972831502793e+01dB,1.71595351371836e+02°)
5.75439937337073e+05	(2.32974601509733e+01dB,1.71575778510687e+02°)
5.76766463392167e+05	(2.32976379516936e+01dB,1.71556159155999e+02°)
